INFO | 2025-06-10 16:25:11 | projeto_2.config.logging_config | Aplicação iniciada e tabelas criadas
INFO | 2025-06-10 16:26:19 | projeto_2.config.logging_config | Listagem de autores: 0 encontrados
INFO | 2025-06-10 16:26:48 | projeto_2.config.logging_config | Listagem de autores: 0 encontrados
INFO | 2025-06-10 16:28:38 | projeto_2.config.logging_config | Listagem de autores: 0 encontrados
INFO | 2025-06-10 16:29:30 | projeto_2.config.logging_config | Autor criado com sucesso: ID 1
INFO | 2025-06-10 16:29:51 | projeto_2.config.logging_config | Autor criado com sucesso: ID 2
INFO | 2025-06-10 16:29:57 | projeto_2.config.logging_config | Listagem de autores: 1 encontrados
INFO | 2025-06-10 16:30:02 | projeto_2.config.logging_config | Listagem de autores: 1 encontrados
INFO | 2025-06-10 16:48:35 | projeto_2.config.logging_config | Aplicação iniciada e tabelas criadas
INFO | 2025-06-10 16:49:42 | projeto_2.config.logging_config | Autor criado com sucesso: ID 1
INFO | 2025-06-10 16:50:00 | projeto_2.config.logging_config | Autor criado com sucesso: ID 2
